id,dataset,model_name,task_type,gold_answer,n_templates,sens_heuristic,sens_judge,eas,signed_eas,mean_heuristic,mean_judge,stab_sem,effect_role_heuristic,effect_fmt_heuristic,effect_prefix_heuristic,effect_role_judge,effect_fmt_judge,effect_prefix_judge,trizone
arc_501,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_51,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_54,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_563,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_569,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_61,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_65,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_689,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
arc_696,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,-0.25,0.25,-0.25,stable
arc_859,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_864,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_865,arc_challenge,llama3.2:3b,mcq,C,8,0.4841229182759271,0.4330127018922193,0.05111021638370783,0.05111021638370783,0.625,0.75,,-0.25,0.75,-0.25,-0.5,0.5,0.0,genuine
arc_919,arc_challenge,llama3.2:3b,mcq,B,8,0.4330127018922193,0.5,0.0669872981077807,-0.0669872981077807,0.25,0.5,,0.5,0.5,0.0,1.0,0.0,0.0,stable
boolq_1003,boolq,llama3.2:3b,boolean,yes,8,0.4841229182759271,0.4330127018922193,0.05111021638370783,0.05111021638370783,0.625,0.75,,-0.25,0.75,-0.25,0.0,0.5,0.0,genuine
boolq_102,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_108,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_1126,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_122,boolq,llama3.2:3b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_130,boolq,llama3.2:3b,boolean,yes,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,-0.25,0.25,0.25,stable
boolq_1728,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2069,boolq,llama3.2:3b,boolean,no,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,-0.25,stable
boolq_2232,boolq,llama3.2:3b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2233,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2298,boolq,llama3.2:3b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
boolq_2418,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2465,boolq,llama3.2:3b,boolean,yes,8,0.33071891388307384,0.5,0.16928108611692616,-0.16928108611692616,0.125,0.5,,-0.25,-0.25,-0.25,0.0,-1.0,0.0,stable
boolq_2619,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2661,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2771,boolq,llama3.2:3b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2872,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2932,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3016,boolq,llama3.2:3b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.75,0.75,,0.0,0.5,0.5,0.0,0.5,0.5,genuine
boolq_3033,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3037,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_356,boolq,llama3.2:3b,boolean,yes,8,0.4330127018922193,0.0,0.4330127018922193,0.4330127018922193,0.25,0.0,,-0.5,-0.5,0.0,0.0,0.0,0.0,artifact
boolq_383,boolq,llama3.2:3b,boolean,yes,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.875,0.875,,-0.25,0.25,-0.25,-0.25,0.25,-0.25,genuine
boolq_419,boolq,llama3.2:3b,boolean,yes,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,0.25,stable
boolq_456,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_571,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_814,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_895,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_914,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_952,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_10476,squad,llama3.2:3b,open_ended,at larger distances.,8,0.08645052112070127,0.33071891388307384,0.24426839276237255,-0.24426839276237255,0.14732142857142858,0.875,,0.0625,0.08035714285714285,-0.0625,0.25,-0.25,-0.25,stable
squad_106,squad,llama3.2:3b,open_ended,Roger Goodell,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_1424,squad,llama3.2:3b,open_ended,X-ray image,8,0.3367876570272817,0.0,0.3367876570272817,0.3367876570272817,0.8055555555555556,1.0,,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.0,artifact
squad_1535,squad,llama3.2:3b,open_ended,VTOL aircraft,8,0.07992021724357587,0.33071891388307384,0.25079869663949794,-0.25079869663949794,0.5059615384615385,0.875,,0.04807692307692307,-0.10807692307692313,0.04807692307692307,0.25,-0.25,0.25,stable
squad_1679,squad,llama3.2:3b,open_ended,more than 70,8,0.13323013000257153,0.0,0.13323013000257153,0.13323013000257153,0.41294466403162056,1.0,,0.0,0.26501976284584977,-0.019565217391304346,0.0,0.0,0.0,artifact
squad_1824,squad,llama3.2:3b,open_ended,"$1,000,000",8,0.0861800234861103,0.0,0.0861800234861103,0.0861800234861103,0.10448232323232323,1.0,,-0.05555555555555554,-0.09785353535353536,-0.02714646464646464,0.0,0.0,0.0,artifact
squad_2286,squad,llama3.2:3b,open_ended,25 May 1521,8,0.3272566171846251,0.0,0.3272566171846251,0.3272566171846251,0.5826923076923076,1.0,,-0.1346153846153847,0.5653846153846154,0.13461538461538458,0.0,0.0,0.0,artifact
squad_2615,squad,llama3.2:3b,open_ended,frail Catholic saints,8,0.11277956959747057,0.0,0.11277956959747057,0.11277956959747057,0.23105018154360257,1.0,,-0.03511623610307818,0.19366886768202557,-0.03672442323758113,0.0,0.0,0.0,artifact
squad_3257,squad,llama3.2:3b,open_ended,external combustion,8,0.146822918688259,0.4841229182759271,0.3372999995876681,-0.3372999995876681,0.3142543859649123,0.375,,-0.12938596491228066,0.011842105263157876,0.11271929824561405,-0.25,0.25,-0.25,stable
squad_3582,squad,llama3.2:3b,open_ended,cellular respiration,8,0.07573389781489472,0.0,0.07573389781489472,0.07573389781489472,0.40340909090909094,1.0,,-0.041666666666666685,0.12499999999999994,0.04166666666666663,0.0,0.0,0.0,artifact
squad_3611,squad,llama3.2:3b,open_ended,Carotenoids,8,0.3608439182435161,0.0,0.3608439182435161,0.3608439182435161,0.7916666666666667,1.0,,0.0,0.41666666666666663,0.41666666666666663,0.0,0.0,0.0,artifact
squad_3657,squad,llama3.2:3b,open_ended,water,8,0.21650635094610965,0.0,0.21650635094610965,0.21650635094610965,0.625,1.0,,0.0,-0.25,0.25,0.0,0.0,0.0,artifact
squad_3811,squad,llama3.2:3b,open_ended,1985,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_4012,squad,llama3.2:3b,open_ended,Surveyor 3,8,0.3630921887069453,0.0,0.3630921887069453,0.3630921887069453,0.71875,1.0,,-0.1875,0.5625,0.1875,0.0,0.0,0.0,artifact
squad_409,squad,llama3.2:3b,open_ended,white,8,0.06665046965774987,0.0,0.06665046965774987,0.06665046965774987,0.199120082815735,0.0,,-0.031521739130434795,-0.10538302277432712,-0.0017598343685299722,0.0,0.0,0.0,artifact
squad_434,squad,llama3.2:3b,open_ended,Jaime Weston,8,0.299778024386921,0.0,0.299778024386921,0.299778024386921,0.4807692307692308,1.0,,0.0,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,artifact
squad_4506,squad,llama3.2:3b,open_ended,tentilla,8,0.1477680224299469,0.0,0.1477680224299469,0.1477680224299469,0.25621345029239767,1.0,,-0.012426900584795342,0.19868421052631577,0.19868421052631577,0.0,0.0,0.0,artifact
squad_4557,squad,llama3.2:3b,open_ended,bilaterians,8,0.34564836049899944,0.0,0.34564836049899944,0.34564836049899944,0.6547619047619048,1.0,,0.0,0.6904761904761905,0.023809523809523947,0.0,0.0,0.0,artifact
squad_488,squad,llama3.2:3b,open_ended,San Jose,8,0.28365994247154985,0.0,0.28365994247154985,0.28365994247154985,0.7166666666666667,1.0,,-0.011111111111111072,0.5666666666666667,0.011111111111111072,0.0,0.0,0.0,artifact
squad_520,squad,llama3.2:3b,open_ended,25 percent,8,0.26836198202019784,0.0,0.26836198202019784,0.26836198202019784,0.6426282051282052,1.0,,0.013986013986013957,0.5329254079254079,0.04050116550116556,0.0,0.0,0.0,artifact
squad_6873,squad,llama3.2:3b,open_ended,creative plea,8,0.1199593470319559,0.0,0.1199593470319559,0.1199593470319559,0.1328210096355258,0.0,,0.015526811897779658,0.17981252618349394,0.0700722664432342,0.0,0.0,0.0,artifact
squad_6912,squad,llama3.2:3b,open_ended,Construction,8,0.023332286554614275,0.4330127018922193,0.409680415337605,-0.409680415337605,0.012966476913345983,0.75,,-0.006325110689437065,-0.025932953826691967,0.006325110689437065,0.0,0.5,0.0,stable
squad_7359,squad,llama3.2:3b,open_ended,productivity gap between highly-paid professions and lower-paid professions,8,0.08331920453142844,0.0,0.08331920453142844,0.08331920453142844,0.35977678571428573,1.0,,0.0379464285714286,-0.05669642857142859,0.01919642857142856,0.0,0.0,0.0,artifact
squad_8279,squad,llama3.2:3b,open_ended,"Buddhism, especially the Tibetan variants",8,0.057318759661575965,0.0,0.057318759661575965,0.057318759661575965,0.523051948051948,1.0,,-0.013636363636363669,0.04480519480519485,0.07207792207792207,0.0,0.0,0.0,artifact
squad_8928,squad,llama3.2:3b,open_ended,cyclic photophosphorylation,8,0.3533108153396095,0.0,0.3533108153396095,0.3533108153396095,0.7962962962962963,1.0,,0.0185185185185186,0.40740740740740744,0.40740740740740744,0.0,0.0,0.0,artifact
squad_8935,squad,llama3.2:3b,open_ended,glucose monomers in the chloroplast can be linked together,8,0.12823720613540737,0.0,0.12823720613540737,0.12823720613540737,0.7217261904761905,1.0,,-0.21011904761904754,0.07321428571428579,-0.02083333333333348,0.0,0.0,0.0,artifact
squad_9195,squad,llama3.2:3b,open_ended,upper lake,8,0.05511981898051229,0.0,0.05511981898051229,0.05511981898051229,0.5208333333333333,1.0,,-0.04166666666666663,0.04166666666666663,-0.04166666666666663,0.0,0.0,0.0,artifact
squad_9654,squad,llama3.2:3b,open_ended,Saudi,8,0.07938367837623932,0.4330127018922193,0.35362902351597997,-0.35362902351597997,0.189484126984127,0.75,,0.0,0.1567460317460318,-0.017857142857142877,0.0,-0.5,0.5,stable
squad_9674,squad,llama3.2:3b,open_ended,in a modern context,8,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.8333333333333333,1.0,,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,artifact
squad_9863,squad,llama3.2:3b,open_ended,irrational and backward,8,0.4067020171958165,0.0,0.4067020171958165,0.4067020171958165,0.594017094017094,1.0,,-0.03418803418803429,0.811965811965812,0.0,0.0,0.0,0.0,artifact
