id,dataset,model_name,task_type,gold_answer,n_templates,sens_heuristic,sens_judge,eas,signed_eas,mean_heuristic,mean_judge,stab_sem,effect_role_heuristic,effect_fmt_heuristic,effect_prefix_heuristic,effect_role_judge,effect_fmt_judge,effect_prefix_judge,trizone
arc_209,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_228,arc_challenge,llama3.1:8b,mcq,B,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,1.0,0.75,,0.0,0.0,0.0,0.0,0.5,0.0,stable
arc_228,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_228,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_285,arc_challenge,llama3.1:8b,mcq,C,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
arc_285,arc_challenge,llama3.2:1b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_285,arc_challenge,llama3.2:3b,mcq,C,8,0.4841229182759271,0.5,0.015877081724072872,-0.015877081724072872,0.625,0.5,,-0.25,0.75,-0.25,0.0,1.0,0.0,genuine
arc_318,arc_challenge,llama3.1:8b,mcq,A,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,0.25,artifact
arc_318,arc_challenge,llama3.2:1b,mcq,A,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
arc_318,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_326,arc_challenge,llama3.1:8b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_326,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,1.0,0.75,,0.0,0.0,0.0,-0.5,0.0,0.5,stable
arc_326,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,-0.25,stable
arc_407,arc_challenge,llama3.1:8b,mcq,D,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,0.0,0.125,,0.0,0.0,0.0,-0.25,-0.25,-0.25,artifact
arc_407,arc_challenge,llama3.2:1b,mcq,D,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,0.0,0.5,-0.5,0.0,0.5,0.0,genuine
arc_407,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_440,arc_challenge,llama3.1:8b,mcq,D,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_440,arc_challenge,llama3.2:1b,mcq,D,8,0.5,0.4841229182759271,0.015877081724072872,0.015877081724072872,0.5,0.375,,0.0,-0.5,-0.5,-0.25,-0.25,-0.25,genuine
arc_440,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,-0.25,0.25,-0.25,artifact
arc_447,arc_challenge,llama3.1:8b,mcq,D,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_447,arc_challenge,llama3.2:1b,mcq,D,8,0.4841229182759271,0.4330127018922193,0.05111021638370783,0.05111021638370783,0.375,0.25,,-0.25,0.75,0.25,0.0,0.5,0.5,stable
arc_447,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_451,arc_challenge,llama3.1:8b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_451,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,artifact
arc_451,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,0.25,stable
arc_457,arc_challenge,llama3.1:8b,mcq,C,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
arc_457,arc_challenge,llama3.2:1b,mcq,C,8,0.4841229182759271,0.0,0.4841229182759271,0.4841229182759271,0.625,0.0,,-0.25,-0.25,0.25,0.0,0.0,0.0,artifact
arc_457,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
arc_476,arc_challenge,llama3.1:8b,mcq,B,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,1.0,0.75,,0.0,0.0,0.0,0.0,0.5,-0.5,stable
arc_476,arc_challenge,llama3.2:1b,mcq,B,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
arc_476,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,artifact
arc_501,arc_challenge,llama3.1:8b,mcq,A,8,0.33071891388307384,0.4841229182759271,0.1534040043928533,-0.1534040043928533,0.875,0.625,,0.25,0.25,0.25,-0.25,0.75,0.25,stable
arc_501,arc_challenge,llama3.2:1b,mcq,A,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_501,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_51,arc_challenge,llama3.1:8b,mcq,C,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,artifact
arc_51,arc_challenge,llama3.2:1b,mcq,C,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.75,0.75,,0.0,0.5,-0.5,0.0,0.5,-0.5,genuine
arc_51,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_54,arc_challenge,llama3.1:8b,mcq,C,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,0.0,0.125,,0.0,0.0,0.0,-0.25,-0.25,-0.25,artifact
arc_54,arc_challenge,llama3.2:1b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_54,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_563,arc_challenge,llama3.1:8b,mcq,A,8,0.33071891388307384,0.4330127018922193,0.10229378800914546,-0.10229378800914546,0.875,0.75,,0.25,0.25,0.25,0.0,0.5,0.5,stable
arc_563,arc_challenge,llama3.2:1b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_563,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_569,arc_challenge,llama3.1:8b,mcq,D,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_569,arc_challenge,llama3.2:1b,mcq,D,8,0.4841229182759271,0.4841229182759271,0.0,0.0,0.625,0.625,,-0.25,-0.75,0.25,-0.25,-0.75,0.25,genuine
arc_569,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_61,arc_challenge,llama3.1:8b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_61,arc_challenge,llama3.2:1b,mcq,B,8,0.4330127018922193,0.4841229182759271,0.05111021638370783,-0.05111021638370783,0.75,0.625,,0.0,0.5,-0.5,-0.25,0.75,-0.25,stable
arc_61,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_65,arc_challenge,llama3.1:8b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_65,arc_challenge,llama3.2:1b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_65,arc_challenge,llama3.2:3b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_689,arc_challenge,llama3.1:8b,mcq,D,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
arc_689,arc_challenge,llama3.2:1b,mcq,D,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,0.0,0.5,-0.5,0.0,0.5,-0.5,genuine
arc_689,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
arc_696,arc_challenge,llama3.1:8b,mcq,C,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_696,arc_challenge,llama3.2:1b,mcq,C,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_696,arc_challenge,llama3.2:3b,mcq,C,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,-0.25,0.25,-0.25,artifact
arc_859,arc_challenge,llama3.1:8b,mcq,B,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.125,0.125,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stable
arc_859,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_859,arc_challenge,llama3.2:3b,mcq,B,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_864,arc_challenge,llama3.1:8b,mcq,D,8,0.4330127018922193,0.0,0.4330127018922193,0.4330127018922193,0.25,0.0,,-0.5,-0.5,0.0,0.0,0.0,0.0,artifact
arc_864,arc_challenge,llama3.2:1b,mcq,D,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_864,arc_challenge,llama3.2:3b,mcq,D,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_865,arc_challenge,llama3.1:8b,mcq,C,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,0.0,0.25,,0.0,0.0,0.0,-0.5,-0.5,0.0,stable
arc_865,arc_challenge,llama3.2:1b,mcq,C,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.875,0.875,,-0.25,-0.25,0.25,-0.25,-0.25,0.25,stable
arc_865,arc_challenge,llama3.2:3b,mcq,C,8,0.4841229182759271,0.4330127018922193,0.05111021638370783,0.05111021638370783,0.625,0.75,,-0.25,0.75,-0.25,-0.5,0.5,0.0,stable
arc_919,arc_challenge,llama3.1:8b,mcq,B,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,0.0,0.125,,0.0,0.0,0.0,0.25,-0.25,-0.25,artifact
arc_919,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
arc_919,arc_challenge,llama3.2:3b,mcq,B,8,0.4330127018922193,0.5,0.0669872981077807,-0.0669872981077807,0.25,0.5,,0.5,0.5,0.0,1.0,0.0,0.0,stable
boolq_1003,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_1003,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_1003,boolq,llama3.2:3b,boolean,yes,8,0.4841229182759271,0.4330127018922193,0.05111021638370783,0.05111021638370783,0.625,0.75,,-0.25,0.75,-0.25,0.0,0.5,0.0,stable
boolq_102,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_102,boolq,llama3.2:1b,boolean,yes,8,0.4841229182759271,0.4841229182759271,0.0,0.0,0.625,0.625,,-0.25,-0.75,-0.25,-0.25,-0.75,-0.25,genuine
boolq_102,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_108,boolq,llama3.1:8b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_108,boolq,llama3.2:1b,boolean,no,8,0.4330127018922193,0.5,0.0669872981077807,-0.0669872981077807,0.75,0.5,,0.5,0.0,0.0,0.5,0.5,0.5,stable
boolq_108,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_1126,boolq,llama3.1:8b,boolean,no,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,artifact
boolq_1126,boolq,llama3.2:1b,boolean,no,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.75,0.75,,0.0,0.5,-0.5,0.0,0.5,-0.5,genuine
boolq_1126,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_122,boolq,llama3.1:8b,boolean,no,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,-0.25,stable
boolq_122,boolq,llama3.2:1b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_122,boolq,llama3.2:3b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_130,boolq,llama3.1:8b,boolean,yes,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,1.0,0.75,,0.0,0.0,0.0,0.0,0.5,-0.5,stable
boolq_130,boolq,llama3.2:1b,boolean,yes,8,0.33071891388307384,0.4330127018922193,0.10229378800914546,-0.10229378800914546,0.875,0.75,,-0.25,-0.25,-0.25,-0.5,0.0,-0.5,stable
boolq_130,boolq,llama3.2:3b,boolean,yes,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,-0.25,0.25,0.25,artifact
boolq_1728,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_1728,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_1728,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2069,boolq,llama3.1:8b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2069,boolq,llama3.2:1b,boolean,no,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,0.25,stable
boolq_2069,boolq,llama3.2:3b,boolean,no,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,-0.25,stable
boolq_2232,boolq,llama3.1:8b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2232,boolq,llama3.2:1b,boolean,no,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,-0.25,0.75,0.25,stable
boolq_2232,boolq,llama3.2:3b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2233,boolq,llama3.1:8b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2233,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2233,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2298,boolq,llama3.1:8b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,0.5,0.5,0.0,0.5,0.5,0.0,genuine
boolq_2298,boolq,llama3.2:1b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
boolq_2298,boolq,llama3.2:3b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
boolq_2418,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2418,boolq,llama3.2:1b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,genuine
boolq_2418,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2465,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2465,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2465,boolq,llama3.2:3b,boolean,yes,8,0.33071891388307384,0.5,0.16928108611692616,-0.16928108611692616,0.125,0.5,,-0.25,-0.25,-0.25,0.0,-1.0,0.0,stable
boolq_2619,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2619,boolq,llama3.2:1b,boolean,yes,8,0.4841229182759271,0.4841229182759271,0.0,0.0,0.625,0.625,,-0.25,-0.75,-0.25,-0.25,-0.75,-0.25,genuine
boolq_2619,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2661,boolq,llama3.1:8b,boolean,no,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,artifact
boolq_2661,boolq,llama3.2:1b,boolean,no,8,0.4330127018922193,0.4841229182759271,0.05111021638370783,-0.05111021638370783,0.75,0.625,,0.0,0.5,0.5,0.25,0.75,0.25,stable
boolq_2661,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2771,boolq,llama3.1:8b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2771,boolq,llama3.2:1b,boolean,no,8,0.33071891388307384,0.5,0.16928108611692616,-0.16928108611692616,0.875,0.5,,0.25,-0.25,0.25,0.5,0.5,0.5,stable
boolq_2771,boolq,llama3.2:3b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2872,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2872,boolq,llama3.2:1b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,0.0,-0.5,-0.5,0.0,-0.5,-0.5,genuine
boolq_2872,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2932,boolq,llama3.1:8b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2932,boolq,llama3.2:1b,boolean,no,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.875,0.875,,0.25,-0.25,-0.25,0.25,-0.25,-0.25,stable
boolq_2932,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3016,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3016,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3016,boolq,llama3.2:3b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.75,0.75,,0.0,0.5,0.5,0.0,0.5,0.5,genuine
boolq_3033,boolq,llama3.1:8b,boolean,no,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,1.0,0.75,,0.0,0.0,0.0,0.0,0.5,-0.5,stable
boolq_3033,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3033,boolq,llama3.2:3b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3037,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3037,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3037,boolq,llama3.2:3b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_356,boolq,llama3.1:8b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,-0.5,0.5,0.0,-0.5,0.5,0.0,genuine
boolq_356,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_356,boolq,llama3.2:3b,boolean,yes,8,0.4330127018922193,0.0,0.4330127018922193,0.4330127018922193,0.25,0.0,,-0.5,-0.5,0.0,0.0,0.0,0.0,artifact
