id,dataset,model_name,task_type,gold_answer,n_templates,sens_heuristic,sens_judge,eas,signed_eas,mean_heuristic,mean_judge,stab_sem,effect_role_heuristic,effect_fmt_heuristic,effect_prefix_heuristic,effect_role_judge,effect_fmt_judge,effect_prefix_judge,trizone
arc_447,arc_challenge,llama3.2:1b,mcq,D,8,0.4841229182759271,0.4330127018922193,0.05111021638370783,0.05111021638370783,0.375,0.25,,-0.25,0.75,0.25,0.0,0.5,0.5,stable
arc_451,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,artifact
arc_457,arc_challenge,llama3.2:1b,mcq,C,8,0.4841229182759271,0.0,0.4841229182759271,0.4841229182759271,0.625,0.0,,-0.25,-0.25,0.25,0.0,0.0,0.0,artifact
arc_476,arc_challenge,llama3.2:1b,mcq,B,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,stable
arc_501,arc_challenge,llama3.2:1b,mcq,A,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
arc_51,arc_challenge,llama3.2:1b,mcq,C,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.75,0.75,,0.0,0.5,-0.5,0.0,0.5,-0.5,stable
arc_54,arc_challenge,llama3.2:1b,mcq,C,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
arc_563,arc_challenge,llama3.2:1b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
arc_569,arc_challenge,llama3.2:1b,mcq,D,8,0.4841229182759271,0.4841229182759271,0.0,0.0,0.625,0.625,,-0.25,-0.75,0.25,-0.25,-0.75,0.25,stable
arc_61,arc_challenge,llama3.2:1b,mcq,B,8,0.4330127018922193,0.4841229182759271,0.05111021638370783,-0.05111021638370783,0.75,0.625,,0.0,0.5,-0.5,-0.25,0.75,-0.25,stable
arc_65,arc_challenge,llama3.2:1b,mcq,A,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
arc_689,arc_challenge,llama3.2:1b,mcq,D,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,0.0,0.5,-0.5,0.0,0.5,-0.5,stable
arc_696,arc_challenge,llama3.2:1b,mcq,C,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
arc_859,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
arc_864,arc_challenge,llama3.2:1b,mcq,D,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
arc_865,arc_challenge,llama3.2:1b,mcq,C,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.875,0.875,,-0.25,-0.25,0.25,-0.25,-0.25,0.25,artifact
arc_919,arc_challenge,llama3.2:1b,mcq,B,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_1003,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_102,boolq,llama3.2:1b,boolean,yes,8,0.4841229182759271,0.4841229182759271,0.0,0.0,0.625,0.625,,-0.25,-0.75,-0.25,-0.25,-0.75,-0.25,stable
boolq_108,boolq,llama3.2:1b,boolean,no,8,0.4330127018922193,0.5,0.0669872981077807,-0.0669872981077807,0.75,0.5,,0.5,0.0,0.0,0.5,0.5,0.5,stable
boolq_1126,boolq,llama3.2:1b,boolean,no,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.75,0.75,,0.0,0.5,-0.5,0.0,0.5,-0.5,stable
boolq_122,boolq,llama3.2:1b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_130,boolq,llama3.2:1b,boolean,yes,8,0.33071891388307384,0.4330127018922193,0.10229378800914546,-0.10229378800914546,0.875,0.75,,-0.25,-0.25,-0.25,-0.5,0.0,-0.5,stable
boolq_1728,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_2069,boolq,llama3.2:1b,boolean,no,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,0.25,0.75,0.25,stable
boolq_2232,boolq,llama3.2:1b,boolean,no,8,0.0,0.4841229182759271,0.4841229182759271,-0.4841229182759271,1.0,0.625,,0.0,0.0,0.0,-0.25,0.75,0.25,stable
boolq_2233,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_2298,boolq,llama3.2:1b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,stable
boolq_2418,boolq,llama3.2:1b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,stable
boolq_2465,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_2619,boolq,llama3.2:1b,boolean,yes,8,0.4841229182759271,0.4841229182759271,0.0,0.0,0.625,0.625,,-0.25,-0.75,-0.25,-0.25,-0.75,-0.25,stable
boolq_2661,boolq,llama3.2:1b,boolean,no,8,0.4330127018922193,0.4841229182759271,0.05111021638370783,-0.05111021638370783,0.75,0.625,,0.0,0.5,0.5,0.25,0.75,0.25,stable
boolq_2771,boolq,llama3.2:1b,boolean,no,8,0.33071891388307384,0.5,0.16928108611692616,-0.16928108611692616,0.875,0.5,,0.25,-0.25,0.25,0.5,0.5,0.5,stable
boolq_2872,boolq,llama3.2:1b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,0.0,-0.5,-0.5,0.0,-0.5,-0.5,stable
boolq_2932,boolq,llama3.2:1b,boolean,no,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.875,0.875,,0.25,-0.25,-0.25,0.25,-0.25,-0.25,artifact
boolq_3016,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_3033,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_3037,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_356,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_383,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_419,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_456,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_571,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_814,boolq,llama3.2:1b,boolean,yes,8,0.5,0.5,0.0,0.0,0.5,0.5,,0.0,-1.0,0.0,0.0,-1.0,0.0,stable
boolq_895,boolq,llama3.2:1b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
boolq_914,boolq,llama3.2:1b,boolean,yes,8,0.33071891388307384,0.33071891388307384,0.0,0.0,0.125,0.125,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,artifact
boolq_952,boolq,llama3.2:1b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
squad_10476,squad,llama3.2:1b,open_ended,at larger distances.,8,0.07243978343835808,0.33071891388307384,0.25827913044471573,-0.25827913044471573,0.16301501420888448,0.875,,-0.00801853171774769,0.10254140015365962,0.07408197646971704,-0.25,0.25,-0.25,artifact
squad_106,squad,llama3.2:1b,open_ended,Roger Goodell,8,0.364215009041874,0.4330127018922193,0.06879769285034532,-0.06879769285034532,0.6432595182595182,0.75,,-0.04914529914529908,0.7134809634809636,-0.077117327117327,0.0,0.5,-0.5,stable
squad_1424,squad,llama3.2:1b,open_ended,X-ray image,8,0.33357199325711323,0.0,0.33357199325711323,0.33357199325711323,0.44299516908212555,1.0,,-0.012077294685990336,0.5140096618357488,0.2879227053140096,0.0,0.0,0.0,artifact
squad_1535,squad,llama3.2:1b,open_ended,VTOL aircraft,8,0.10004019822281714,0.4330127018922193,0.3329725036694022,-0.3329725036694022,0.4246586836102965,0.25,,-0.09697892907570327,0.1542668621700879,0.042534484631258807,0.5,-0.5,0.0,stable
squad_1679,squad,llama3.2:1b,open_ended,more than 70,8,0.10850522955649014,0.4330127018922193,0.3245074723357292,-0.3245074723357292,0.1527583255524432,0.25,,0.015834111422346725,0.20895580454403986,-0.039721444133208855,0.0,-0.5,0.0,stable
squad_1824,squad,llama3.2:1b,open_ended,"$1,000,000",8,0.03936479108111084,0.0,0.03936479108111084,0.03936479108111084,0.022727272727272724,1.0,,0.0,-0.04545454545454545,-0.04545454545454545,0.0,0.0,0.0,artifact
squad_2286,squad,llama3.2:1b,open_ended,25 May 1521,8,0.2692307692307693,0.0,0.2692307692307693,0.2692307692307693,0.7307692307692307,1.0,,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,artifact
squad_2615,squad,llama3.2:1b,open_ended,frail Catholic saints,8,0.16098662093361013,0.0,0.16098662093361013,0.16098662093361013,0.2742655292800211,1.0,,0.005599104143337086,0.3044101179105461,0.06793030762136876,0.0,0.0,0.0,artifact
squad_3257,squad,llama3.2:1b,open_ended,external combustion,8,0.07614303096482893,0.4330127018922193,0.35686967092739036,-0.35686967092739036,0.1819287211740042,0.25,,0.026079664570230615,0.13614255765199162,0.025031446540880492,0.0,-0.5,0.5,stable
squad_3582,squad,llama3.2:1b,open_ended,cellular respiration,8,0.08917451260841462,0.0,0.08917451260841462,0.08917451260841462,0.27823395242750076,1.0,,-0.01505376344086018,0.17080482241772563,0.029390681003584274,0.0,0.0,0.0,artifact
squad_3611,squad,llama3.2:1b,open_ended,Carotenoids,8,0.3786165043412968,0.0,0.3786165043412968,0.3786165043412968,0.3555686090225564,1.0,,0.004934210526315763,0.5388627819548872,0.3460056390977444,0.0,0.0,0.0,artifact
squad_3657,squad,llama3.2:1b,open_ended,water,8,0.14121953246348873,0.0,0.14121953246348873,0.14121953246348873,0.38869047619047625,1.0,,-0.005952380952380987,0.12261904761904757,0.2226190476190476,0.0,0.0,0.0,artifact
squad_3811,squad,llama3.2:1b,open_ended,1985,8,0.2646188733785785,0.0,0.2646188733785785,0.2646188733785785,0.4027777777777778,1.0,,0.0,0.5277777777777777,0.02777777777777779,0.0,0.0,0.0,artifact
squad_4012,squad,llama3.2:1b,open_ended,Surveyor 3,8,0.40092485672597145,0.0,0.40092485672597145,0.40092485672597145,0.6000000000000001,1.0,,-0.022222222222222254,0.8,-0.022222222222222254,0.0,0.0,0.0,artifact
squad_409,squad,llama3.2:1b,open_ended,white,8,0.028565227501671016,0.0,0.028565227501671016,0.028565227501671016,0.17638888888888887,0.0,,0.008333333333333331,-0.01944444444444443,0.036111111111111094,0.0,0.0,0.0,artifact
squad_434,squad,llama3.2:1b,open_ended,Jaime Weston,8,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,0.6538461538461539,1.0,,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,artifact
squad_4506,squad,llama3.2:1b,open_ended,tentilla,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
squad_4557,squad,llama3.2:1b,open_ended,bilaterians,8,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,artifact
squad_488,squad,llama3.2:1b,open_ended,San Jose,8,0.28931592369536746,0.0,0.28931592369536746,0.28931592369536746,0.711111111111111,1.0,,-0.022222222222222254,0.5777777777777777,0.0,0.0,0.0,0.0,artifact
squad_520,squad,llama3.2:1b,open_ended,25 percent,8,0.07862870667250109,0.0,0.07862870667250109,0.07862870667250109,0.28222055722055717,1.0,,-0.03926258926258919,0.14496059496059494,0.03017168017168015,0.0,0.0,0.0,artifact
squad_6873,squad,llama3.2:1b,open_ended,creative plea,8,0.06804681576883022,0.0,0.06804681576883022,0.06804681576883022,0.0686710239651416,0.0,,-0.05851851851851851,-0.037342047930283215,-0.0803050108932462,0.0,0.0,0.0,artifact
squad_6912,squad,llama3.2:1b,open_ended,Construction,8,0.12062447740929098,0.0,0.12062447740929098,0.12062447740929098,0.11904761904761904,1.0,,-0.015873015873015872,0.23809523809523808,0.015873015873015872,0.0,0.0,0.0,artifact
squad_7359,squad,llama3.2:1b,open_ended,productivity gap between highly-paid professions and lower-paid professions,8,0.058869259554934585,0.0,0.058869259554934585,0.058869259554934585,0.3435283058066543,1.0,,0.01238562862589565,-0.09012698909970385,0.06715214259544566,0.0,0.0,0.0,artifact
squad_8279,squad,llama3.2:1b,open_ended,"Buddhism, especially the Tibetan variants",8,0.1156390546523714,0.0,0.1156390546523714,0.1156390546523714,0.5608413325804631,1.0,,-0.0558065123282514,0.21165066817240724,-0.00047054394880485795,0.0,0.0,0.0,artifact
squad_8928,squad,llama3.2:1b,open_ended,cyclic photophosphorylation,8,0.183286181782175,0.0,0.183286181782175,0.183286181782175,0.31674082313681867,1.0,,0.0,0.36651835372636266,-0.004449388209121274,0.0,0.0,0.0,artifact
squad_8935,squad,llama3.2:1b,open_ended,glucose monomers in the chloroplast can be linked together,8,0.05988716064488379,0.4330127018922193,0.3731255412473355,-0.3731255412473355,0.20625094156155416,0.25,,0.005931495405179593,0.0858690441951874,0.05809126641740964,0.0,0.5,0.5,stable
squad_9195,squad,llama3.2:1b,open_ended,upper lake,8,0.10921118685067631,0.0,0.10921118685067631,0.10921118685067631,0.42083333333333334,1.0,,-0.07500000000000007,-0.008333333333333248,-0.008333333333333248,0.0,0.0,0.0,artifact
squad_9654,squad,llama3.2:1b,open_ended,Saudi,8,0.10887393262229246,0.5,0.39112606737770755,-0.39112606737770755,0.17772416682316572,0.5,,-0.012524016584083308,0.21598023778224007,-0.002993224795227012,0.0,-1.0,0.0,stable
squad_9674,squad,llama3.2:1b,open_ended,in a modern context,8,0.20631334443084984,0.0,0.20631334443084984,0.20631334443084984,0.5507111935683364,1.0,,0.1410018552875696,0.32282003710575147,-0.010513296227582014,0.0,0.0,0.0,artifact
squad_9863,squad,llama3.2:1b,open_ended,irrational and backward,8,0.17984695970772055,0.0,0.17984695970772055,0.17984695970772055,0.4115376676986584,1.0,,-0.0007843137254901489,0.24359133126934984,0.2646439628482972,0.0,0.0,0.0,artifact
