id,dataset,model_name,task_type,gold_answer,n_templates,sens_heuristic,sens_judge,eas,signed_eas,mean_heuristic,mean_judge,stab_sem,effect_role_heuristic,effect_fmt_heuristic,effect_prefix_heuristic,effect_role_judge,effect_fmt_judge,effect_prefix_judge,trizone
boolq_2298,boolq,llama3.1:8b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,0.5,0.5,0.0,0.5,0.5,0.0,genuine
boolq_2418,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2465,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2619,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2661,boolq,llama3.1:8b,boolean,no,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,-0.25,artifact
boolq_2771,boolq,llama3.1:8b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_2872,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_2932,boolq,llama3.1:8b,boolean,no,8,0.0,0.5,0.5,-0.5,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,stable
boolq_3016,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_3033,boolq,llama3.1:8b,boolean,no,8,0.0,0.4330127018922193,0.4330127018922193,-0.4330127018922193,1.0,0.75,,0.0,0.0,0.0,0.0,0.5,-0.5,stable
boolq_3037,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_356,boolq,llama3.1:8b,boolean,yes,8,0.4330127018922193,0.4330127018922193,0.0,0.0,0.25,0.25,,-0.5,0.5,0.0,-0.5,0.5,0.0,genuine
boolq_383,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_419,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_456,boolq,llama3.1:8b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_571,boolq,llama3.1:8b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_814,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_895,boolq,llama3.1:8b,boolean,yes,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
boolq_914,boolq,llama3.1:8b,boolean,yes,8,0.0,0.33071891388307384,0.33071891388307384,-0.33071891388307384,1.0,0.875,,0.0,0.0,0.0,0.25,0.25,0.25,artifact
boolq_952,boolq,llama3.1:8b,boolean,no,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_10476,squad,llama3.1:8b,open_ended,at larger distances.,8,0.15886073789719218,0.33071891388307384,0.17185817598588166,-0.17185817598588166,0.34558632157316366,0.875,,-0.07173944476576055,0.3011350491613649,-0.043543956043956,0.25,-0.25,0.25,artifact
squad_106,squad,llama3.1:8b,open_ended,Roger Goodell,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_1424,squad,llama3.1:8b,open_ended,X-ray image,8,0.0,0.0,0.0,0.0,0.8,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_1535,squad,llama3.1:8b,open_ended,VTOL aircraft,8,0.1918924386322788,0.4841229182759271,0.29223047964364834,-0.29223047964364834,0.48066188197767146,0.625,,-0.16435406698564603,0.13564593301435401,-0.08253588516746407,0.25,0.75,-0.25,stable
squad_1679,squad,llama3.1:8b,open_ended,more than 70,8,0.24118920337697977,0.0,0.24118920337697977,0.24118920337697977,0.47581095375213023,1.0,,-0.2703032261855791,0.02240406652171356,0.24967679379444085,0.0,0.0,0.0,artifact
squad_1824,squad,llama3.1:8b,open_ended,"$1,000,000",8,0.18902215191856997,0.0,0.18902215191856997,0.18902215191856997,0.2657828282828283,1.0,,-0.051767676767676796,0.05934343434343431,0.273989898989899,0.0,0.0,0.0,artifact
squad_2286,squad,llama3.1:8b,open_ended,25 May 1521,8,0.289793931410659,0.0,0.289793931410659,0.289793931410659,0.6314102564102564,1.0,,-0.46794871794871795,0.0705128205128206,0.1346153846153847,0.0,0.0,0.0,artifact
squad_2615,squad,llama3.1:8b,open_ended,frail Catholic saints,8,0.1535137737679098,0.0,0.1535137737679098,0.1535137737679098,0.4651556776556776,1.0,,0.03269230769230769,0.2363553113553113,0.1649267399267399,0.0,0.0,0.0,artifact
squad_3257,squad,llama3.1:8b,open_ended,external combustion,8,0.11023963796102462,0.0,0.11023963796102462,0.11023963796102462,0.9583333333333333,1.0,,-0.08333333333333337,0.08333333333333337,0.08333333333333337,0.0,0.0,0.0,stable
squad_3582,squad,llama3.1:8b,open_ended,cellular respiration,8,0.30807822072104457,0.0,0.30807822072104457,0.30807822072104457,0.7613636363636362,1.0,,-0.15909090909090906,0.4772727272727273,0.15909090909090917,0.0,0.0,0.0,artifact
squad_3611,squad,llama3.1:8b,open_ended,Carotenoids,8,0.286623058698664,0.0,0.286623058698664,0.286623058698664,0.8916666666666666,1.0,,-0.21666666666666667,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,artifact
squad_3657,squad,llama3.1:8b,open_ended,water,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_3811,squad,llama3.1:8b,open_ended,1985,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_4012,squad,llama3.1:8b,open_ended,Surveyor 3,8,0.16535945694153692,0.0,0.16535945694153692,0.16535945694153692,0.9375,1.0,,-0.125,0.125,0.125,0.0,0.0,0.0,artifact
squad_409,squad,llama3.1:8b,open_ended,white,8,0.16497343661812827,0.0,0.16497343661812827,0.16497343661812827,0.40291461412151075,1.0,,-0.2655993431855502,0.09893267651888343,0.08333333333333331,0.0,0.0,0.0,artifact
squad_434,squad,llama3.1:8b,open_ended,Jaime Weston,8,0.22895924807289725,0.0,0.22895924807289725,0.22895924807289725,0.9134615384615384,1.0,,-0.17307692307692313,0.17307692307692313,0.17307692307692313,0.0,0.0,0.0,artifact
squad_4506,squad,llama3.1:8b,open_ended,tentilla,8,0.31909172133920827,0.0,0.31909172133920827,0.31909172133920827,0.8192307692307692,1.0,,-0.3615384615384616,0.06153846153846154,0.3615384615384616,0.0,0.0,0.0,artifact
squad_4557,squad,llama3.1:8b,open_ended,bilaterians,8,0.375,0.5,0.125,-0.125,0.625,0.5,,0.0,0.75,0.0,0.0,1.0,0.0,stable
squad_488,squad,llama3.1:8b,open_ended,San Jose,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_520,squad,llama3.1:8b,open_ended,25 percent,8,0.2584675310349854,0.0,0.2584675310349854,0.2584675310349854,0.7132711038961039,1.0,,-0.12459415584415579,0.39163961038961037,0.1870941558441559,0.0,0.0,0.0,artifact
squad_6873,squad,llama3.1:8b,open_ended,creative plea,8,0.21201844640669273,0.0,0.21201844640669273,0.21201844640669273,0.12337199837199836,0.0,,-0.16066341066341067,-0.24674399674399675,0.1342083842083842,0.0,0.0,0.0,artifact
squad_6912,squad,llama3.1:8b,open_ended,Construction,8,0.273541503407285,0.0,0.273541503407285,0.273541503407285,0.2765151515151515,1.0,,-0.21212121212121215,-0.19696969696969702,0.21212121212121215,0.0,0.0,0.0,artifact
squad_7359,squad,llama3.1:8b,open_ended,productivity gap between highly-paid professions and lower-paid professions,8,0.20245637837914005,0.0,0.20245637837914005,0.20245637837914005,0.613552807486631,1.0,,-0.0028409090909090606,-0.03960561497326209,0.28392379679144397,0.0,0.0,0.0,artifact
squad_8279,squad,llama3.1:8b,open_ended,"Buddhism, especially the Tibetan variants",8,0.05906949804759822,0.0,0.05906949804759822,0.05906949804759822,0.5292207792207793,1.0,,0.0,0.08441558441558439,0.058441558441558406,0.0,0.0,0.0,stable
squad_8928,squad,llama3.1:8b,open_ended,cyclic photophosphorylation,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
squad_8935,squad,llama3.1:8b,open_ended,glucose monomers in the chloroplast can be linked together,8,0.11877082364356731,0.0,0.11877082364356731,0.11877082364356731,0.8276355996944231,1.0,,0.025401069518716568,-0.05901451489686771,-0.11363636363636365,0.0,0.0,0.0,stable
squad_9195,squad,llama3.1:8b,open_ended,upper lake,8,0.21650635094610965,0.0,0.21650635094610965,0.21650635094610965,0.7916666666666666,1.0,,0.0,0.41666666666666674,0.08333333333333326,0.0,0.0,0.0,artifact
squad_9654,squad,llama3.1:8b,open_ended,Saudi,8,0.1259881576697424,0.33071891388307384,0.20473075621333145,-0.20473075621333145,0.33333333333333337,0.875,,0.09523809523809518,0.09523809523809518,0.09523809523809518,-0.25,-0.25,-0.25,artifact
squad_9674,squad,llama3.1:8b,open_ended,in a modern context,8,0.16137430609197573,0.0,0.16137430609197573,0.16137430609197573,0.875,1.0,,-0.08333333333333337,0.2500000000000001,0.08333333333333337,0.0,0.0,0.0,artifact
squad_9863,squad,llama3.1:8b,open_ended,irrational and backward,8,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,stable
